1648321758009538423	Entire 2BHK Near Airport I Projector•Bathtb•Green	$324	total	5 nights x $61.66	Entire villa	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.96	53.0	5 guests	2 bedrooms	2 beds	2 baths	false	Arun Kumar	https://www.airbnb.com/rooms/1648321758009538423?locale=en-US&currency=USD&check_in=2026-09-21&check_out=2026-09-26
1599349041845471562	Ab's Urban Nest| Green Cozy Escape| Private Entry	$172	total	5 nights x $32.60	Entire home	Entire home/apt	Chandigarh, India	4.98	80.0	1 king bed	Dedicated bathroom			true	Manminder	https://www.airbnb.com/rooms/1599349041845471562?locale=en-US&currency=USD&check_in=2026-09-09&check_out=2026-09-14
1636928179008050756	The Atelier Residence | Luxury Living in Sector 19	$728	total	5 nights x $126.55	Entire home	Entire home/apt	Chandigarh, India	4.95	21.0	4 guests	2 bedrooms	4 beds	2.5 baths	true	Nidhi	https://www.airbnb.com/rooms/1636928179008050756?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
687910127643364511	Centrally located private room with a park view	$128	total	5 nights x $24.28	Private room in home	Private room	Chandigarh, India	4.97	319.0	1 king bed	Private attached bathroom			true	Paramjit	https://www.airbnb.com/rooms/687910127643364511?locale=en-US&currency=USD&check_in=2026-09-11&check_out=2026-09-16
1525221099755980924	Nawab Mahal by AB LuxeStays (Private Villa)	$550	total	5 nights x $95.48	Entire villa	Entire home/apt	Chandigarh, India	4.92	25.0	10 guests	3 bedrooms	3 beds	4 baths	true	Aman	https://www.airbnb.com/rooms/1525221099755980924?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
645152569766645867	Beautiful classy and spacious  studio apartment…	$214	total	5 nights x $40.61	Entire rental unit	Entire home/apt	Chandigarh, India	4.96	258.0	2 guests	1 bedroom	1 bed	1 bath	true	Kiran	https://www.airbnb.com/rooms/645152569766645867?locale=en-US&currency=USD&check_in=2026-09-08&check_out=2026-09-13
1460219825148582411	Jb's Terrace Retreat|Private, Cozy, Green.	$230	total	5 nights x $43.73	Entire home	Entire home/apt	Chandigarh, India	4.98	121.0	3 guests	1 bedroom	1 bed	1 bath	true	Manminder	https://www.airbnb.com/rooms/1460219825148582411?locale=en-US&currency=USD&check_in=2026-09-18&check_out=2026-09-23
1490578769435162573	Sleek & Modern Stays	$208	total	5 nights x $39.52	Entire home	Entire home/apt	Chandigarh, India	4.9	87.0	6 guests	2 bedrooms	2 beds	2 baths	true	Hema Gupta	https://www.airbnb.com/rooms/1490578769435162573?locale=en-US&currency=USD&check_in=2026-09-04&check_out=2026-09-09
1590940371074835410	Jb's Serene Abode |Spacious, Calm & Stylish	$317	total	5 nights x $60.24	Entire home	Entire home/apt	Chandigarh, India	5.0	37.0	4 guests	2 bedrooms	2 beds	2 baths	true	Manminder	https://www.airbnb.com/rooms/1590940371074835410?locale=en-US&currency=USD&check_in=2026-10-04&check_out=2026-10-09
1059942790937581240	Cozy Home (Complete Floor)	$320	total	5 nights x $60.92	Entire home	Entire home/apt	Chandigarh, India	4.94	35.0	4 guests	2 bedrooms	2 beds	2 baths	true	Madhu	https://www.airbnb.com/rooms/1059942790937581240?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1517439675337635727	Pvt Boho 2Bhk | Centre of Chd | Tasteful Interiors	$289	total	5 nights x $54.97	Entire home	Entire home/apt	Chandigarh, India	4.96	92.0	4 guests	2 bedrooms	2 beds	1 bath	true	Avneet	https://www.airbnb.com/rooms/1517439675337635727?locale=en-US&currency=USD&check_in=2026-09-04&check_out=2026-09-09
603806063983794891	Vibrant 3-bedroom apartment in the heart of city	$588	total	5 nights x $99.50	Entire bungalow	Entire home/apt	Chandigarh, India	4.95	80.0	5 guests	3 bedrooms	2 beds	3 baths	true	Ritu	https://www.airbnb.com/rooms/603806063983794891?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
713402601504653499	Chopra Paradise Sec 35 Chandigarh	$289	total	5 nights x $61.08	Entire home	Entire home/apt	Chandigarh, India	4.85	146.0	9 guests	3 bedrooms	6 beds	3 baths	true	Mohinderpal	https://www.airbnb.com/rooms/713402601504653499?locale=en-US&currency=USD&check_in=2026-09-07&check_out=2026-09-12
1477682163003364475	The Moonvale Lux ! - A Victorian Theme Stay !	$275	total	5 nights x $52.22	Entire villa	Entire home/apt	Chandigarh, India	5.0	71.0	4 guests	2 bedrooms	2 beds	2 baths	true	Saloni	https://www.airbnb.com/rooms/1477682163003364475?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1109440232872920934	Evāra - A Studio Apartment	$329	total	5 nights x $62.65	Entire condo	Entire home/apt	Chandigarh, India	5.0	149.0	4 guests	Studio	2 beds	2 baths	true	Ishu	https://www.airbnb.com/rooms/1109440232872920934?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1638574486851563377	Pvt Earthy2BR Homestay | Center of Chd | Sec 27	$298	total	5 nights x $56.62	Entire home	Entire home/apt	Chandigarh, India	4.93	40.0	4 guests	2 bedrooms	2 beds	1 bath	true	Avneet	https://www.airbnb.com/rooms/1638574486851563377?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1726873984153165293	Entire 3BR 2nd Floor | Spacious & Comfortable	$180	total	5 nights x $34.26	Entire rental unit	Entire home/apt	Chandigarh, Punjab, India	5.0	4.0	7 guests	3 bedrooms	3 beds	3 baths	false	Gurdeep	https://www.airbnb.com/rooms/1726873984153165293?locale=en-US&currency=USD&check_in=2026-09-03&check_out=2026-09-08
666885138665249154	Designer 3 bed flat in city centre around parks	$857	total	5 nights x $145.25	Entire condo	Entire home/apt	Chandigarh, India	4.93	46.0	6 guests	3 bedrooms	3 beds	3 baths	true	Pratik	https://www.airbnb.com/rooms/666885138665249154?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1617445552647757201	Independent Apartment 35	$154	total	5 nights x $29.41	Entire rental unit	Entire home/apt	Chandigarh, India	4.93	29.0	2 guests	1 bedroom	1 bed	1 bath	true	Sunalini	https://www.airbnb.com/rooms/1617445552647757201?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
745433615303041244	Elegant and comfortable 1 bedroom in Chandigarh.	$89	total	5 nights x $17.02	Private room in condo	Private room	Chandigarh, India	4.88	187.0	1 double bed	Shared bathroom			true	Raghav	https://www.airbnb.com/rooms/745433615303041244?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1743231872149478098	lavish 3bhk homestay - only for families & couples	$338	total	5 nights x $64.23	Entire rental unit	Entire home/apt	Panchkula, Haryana, India	5.0	2.0	6 guests	3 bedrooms	3 beds	3 baths	false	Sachin	https://www.airbnb.com/rooms/1743231872149478098?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1552885204407188592	The Moonvale Cottage- A Victorian Theme Stay !	$249	total	5 nights x $47.34	Entire bungalow	Entire home/apt	Chandigarh, India	4.83	94.0	4 guests	2 bedrooms	2 beds	1 bath	true	Saloni	https://www.airbnb.com/rooms/1552885204407188592?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1615552849892872515	RT’s Nest - A little heaven made with heart.	$603	total	5 nights x $102.11	Entire home	Entire home/apt	New Chandigarh, Punjab, India	5.0	7.0	4 guests	2 bedrooms	3 beds	3 baths	true	Munish	https://www.airbnb.com/rooms/1615552849892872515?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
767885606561664969	Private 1 BHK | Terrace @ Vohra’s Mansion Homestay	$95	total	5 nights x $17.94	Entire home	Entire home/apt	Panchkula, Haryana, India	4.94	206.0	4 guests	1 bedroom	2 beds	1 bath	true	Anuj	https://www.airbnb.com/rooms/767885606561664969?locale=en-US&currency=USD&check_in=2026-09-13&check_out=2026-09-18
712840367672795465	Red-blossom-home	$114	total	5 nights x $21.67	Private room in home	Private room	Panchkula, Punjab, India	4.85	100.0	1 double bed	Private attached bathroom			true	Reeta	https://www.airbnb.com/rooms/712840367672795465?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1706259695026922147	The ShortStop	$230	total	5 nights x $43.71	Entire rental unit	Entire home/apt	Panchkula, Haryana, India	5.0	4.0	4 guests	2 bedrooms	2 beds	1 bath	true	Bharat	https://www.airbnb.com/rooms/1706259695026922147?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1634807357524167079	Serene Stays ~1BHK~Pvt 2ndFloor~Family/Couples~PKL	$163	total	5 nights x $31.03	Entire home	Entire home/apt	Panchkula, Haryana, India	5.0	16.0	3 guests	1 bedroom	1 bed	1 bath	true	Manish	https://www.airbnb.com/rooms/1634807357524167079?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1383750151051854382	Green Cottage, 2BHK Villa w Lawn - The Mystic	$378	total	5 nights x $72.45	Entire home	Entire home/apt	Panchkula, Haryana, India	4.95	19.0	6 guests	2 bedrooms	3 beds	2 baths	true	Anjum	https://www.airbnb.com/rooms/1383750151051854382?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1181855059292397884	Private 3 BHK Bungalow - Oasis @ Vohra Homestay	$265	total	5 nights x $50.36	Entire home	Entire home/apt	Panchkula, Haryana, India	4.88	59.0	7 guests	3 bedrooms	3 beds	3 baths	true	Anuj	https://www.airbnb.com/rooms/1181855059292397884?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1744081140836436862	The Comfort Stay Panchkula	$113	total	5 nights x $21.43	Entire home	Entire home/apt	Panchkula, Haryana, India	4.57	7.0	3 guests	1 bedroom	1 bed	1 bath	false	Angadveer	https://www.airbnb.com/rooms/1744081140836436862?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1496051955592616479	Layover’s Loft, Sec 21 @ Vohra Mansion Homestay	$58	total	5 nights x $11.01	Private room in home	Private room	Panchkula, Haryana, India	4.96	76.0	1 queen bed	Private attached bathroom			true	Anuj	https://www.airbnb.com/rooms/1496051955592616479?locale=en-US&currency=USD&check_in=2026-09-03&check_out=2026-09-08
1580642403855314415	Adi's 2bhk	$184	total	5 nights x $34.93	Entire condo	Entire home/apt	Panchkula, Haryana, India	4.9	52.0	5 guests	2 bedrooms	2 beds	2 baths	true	Aditya	https://www.airbnb.com/rooms/1580642403855314415?locale=en-US&currency=USD&check_in=2026-09-03&check_out=2026-09-08
1056517519472720149	Aura Home StayIndependent 1st floor/Sector 79	$273	total	5 nights x $51.95	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	122.0	4 guests	2 bedrooms	2 beds	1 bath	true	Romil	https://www.airbnb.com/rooms/1056517519472720149?locale=en-US&currency=USD&check_in=2026-09-09&check_out=2026-09-14
1181318773609834080	Next 3 – Oasis @ Vohra’s Mansion Homestay	$89	total	5 nights x $16.78	Private room in home	Private room	Panchkula, Haryana, India	4.93	102.0	1 king bed	Private attached bathroom			true	Anuj	https://www.airbnb.com/rooms/1181318773609834080?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1104994722020568683	Green Cottage, 2BHK Villa w Lawn - The Grove	$325	total	5 nights x $62.26	Entire home	Entire home/apt	Panchkula, Haryana, India	4.97	39.0	4 guests	2 bedrooms	2 beds	2 baths	true	Anjum	https://www.airbnb.com/rooms/1104994722020568683?locale=en-US&currency=USD&check_in=2026-09-05&check_out=2026-09-10
1740604329313048214	Luxury 2BHK Retreat in Aerocity-A block mohali.	$276	total	5 nights x $52.95	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	13.0	4 guests	2 bedrooms	2 beds	2 baths	true	Anmol	https://www.airbnb.com/rooms/1740604329313048214?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1717930714996677754	Casa Amore Urban- Cozy, Airy 4BR Family Row House	$935	total	5 nights x $158.47	Entire home	Entire home/apt	Panchkula, Haryana, India	4.86	7.0	8 guests	4 bedrooms	4 beds	4 baths	false	Ashu	https://www.airbnb.com/rooms/1717930714996677754?locale=en-US&currency=USD&check_in=2026-10-31&check_out=2026-11-05
1659199442511143262	3 BHK | Jacuzzi | Airport Chandigarh (7 min)	$391	total	5 nights x $74.43	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.97	36.0	12 guests	3 bedrooms	3 beds	3 baths	true	Anish	https://www.airbnb.com/rooms/1659199442511143262?locale=en-US&currency=USD&check_in=2026-09-12&check_out=2026-09-17
1746982525478556972	Fursat | 3BHK in Mohali Near CP67 | Green Views	$322	total	5 nights x $67.99	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	3.0	6 guests	3 bedrooms	3 beds	2 baths	false	Neeloo	https://www.airbnb.com/rooms/1746982525478556972?locale=en-US&currency=USD&check_in=2026-09-13&check_out=2026-09-18
1722692331737651761	Skj Luxury 2BHK | Prime Location | Movie Room	$191	total	5 nights x $36.27	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	9.0	6 guests	2 bedrooms	2 beds	2 baths	true	Mohit	https://www.airbnb.com/rooms/1722692331737651761?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1683537725595783876	The Tipsy House - where celebrations meet memories	$492	total	5 nights x $94.33	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	22.0	6 guests	3 bedrooms	3 beds	4 baths	true	RN Casa	https://www.airbnb.com/rooms/1683537725595783876?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1296323267447743099	Home away from your home-2 BHK, terrace on 1st Flr	$170	total	5 nights x $32.25	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.94	115.0	4 guests	2 bedrooms	3 beds	2 baths	true	Simran - Dream As Us	https://www.airbnb.com/rooms/1296323267447743099?locale=en-US&currency=USD&check_in=2026-09-16&check_out=2026-09-21
1492196580711846071	Sec 71, Peaceful nest in hustle of city	$166	total	5 nights x $31.59	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	7.0	6 guests	2 bedrooms	2 beds	2 baths	false	Brothers House	https://www.airbnb.com/rooms/1492196580711846071?locale=en-US&currency=USD&check_in=2026-09-05&check_out=2026-09-10
1712900828642481597	Ayoura | Premium Homestay •2 BHK• 4 balconies •	$267	total	5 nights x $50.83	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.94	18.0	4 guests	2 bedrooms	2 beds	2 baths	false	Ankit Singh	https://www.airbnb.com/rooms/1712900828642481597?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1720138108504611108	Entire stylish 2BHK - All AC	$144	total	5 nights x $27.42	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	3.0	4 guests	2 bedrooms	2 beds	2 baths	false	Ginny	https://www.airbnb.com/rooms/1720138108504611108?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1057101608950312270	Solace Domain	$184	total	5 nights x $34.94	Entire condo	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.96	200.0	4 guests	2 bedrooms	2 beds	2 baths	false	Anju	https://www.airbnb.com/rooms/1057101608950312270?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1588115166452403432	Park Facing. Tricity’s best location. Affordable	$166	total	5 nights x $31.49	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.98	59.0	6 guests	3 bedrooms	3 beds	1.5 baths	true	Aniket	https://www.airbnb.com/rooms/1588115166452403432?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1759833477541455330	Panaah Nest | Cozy Retreat 2BHK + Pool table	$253	total	5 nights x $60.03	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			4 guests	2 bedrooms	2 beds	3 baths	false	Basant	https://www.airbnb.com/rooms/1759833477541455330?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1583345452107896104	StoneHaven | Boutique Stay Near Mohali Airport	$122	total	5 nights x $23.09	Private room in home	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	4.94	66.0	1 double bed	Private attached bathroom			true	Meenu	https://www.airbnb.com/rooms/1583345452107896104?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1230324951136456177	Bright Airy Gateway, Airport Road - Chandigarh	$210	total	5 nights x $39.92	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.99	133.0	4 guests	2 bedrooms	2 beds	2 baths	true	Anil Kumar	https://www.airbnb.com/rooms/1230324951136456177?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1755943772111291945	The Grande By Afternoon Stays | 4BHK Luxury Stay	$600	total	5 nights x $101.59	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	1.0	8 guests	4 bedrooms	4 beds	4 baths	false	Rakshit	https://www.airbnb.com/rooms/1755943772111291945?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1674998226720709673	Modern 2BHK private designer home	$340	total	5 nights x $64.69	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.89	9.0	4 guests	2 bedrooms	2 beds	2 baths	true	Parminder	https://www.airbnb.com/rooms/1674998226720709673?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1597196613729012693	The calm Casa	$612	total	5 nights x $117.36	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	13.0	8 guests	3 bedrooms	3 beds	3 baths	true	Raman	https://www.airbnb.com/rooms/1597196613729012693?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
45635528	2 BHK Sukoon homes in Mohali near Sohana hospital	$205	total	5 nights x $39.01	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.94	17.0	4 guests	2 bedrooms	2 beds	2 baths	false	Pawan	https://www.airbnb.com/rooms/45635528?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1605164508620583150	Colonel’s Den | Studio Apartment In a Villa	$115	total	5 nights x $25.45	Entire guest suite	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.97	39.0	4 guests	1 bedroom	2 beds	1 bath	true	Albel Dhaliwal	https://www.airbnb.com/rooms/1605164508620583150?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1429577407034090909	AirBnB Homestay Chandigarh Airport Walk	$151	total	5 nights x $28.76	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.9	96.0	3 guests	2 bedrooms	2 beds	2 baths	true	Pushpinder	https://www.airbnb.com/rooms/1429577407034090909?locale=en-US&currency=USD&check_in=2026-09-07&check_out=2026-09-12
1586742993187908970	ComFort Corner Stay	$337	total	5 nights x $64.09	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.94	36.0	6 guests	3 bedrooms	3 beds	3 baths	true	Sandeep	https://www.airbnb.com/rooms/1586742993187908970?locale=en-US&currency=USD&check_in=2026-09-03&check_out=2026-09-08
1728176951141071521	Luxury 2BHK : 5 Min from Chandigarh Airport	$228	total	5 nights x $43.36	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	4.91	11.0	5 guests	2 bedrooms	3 beds	2 baths	false	Luxury House	https://www.airbnb.com/rooms/1728176951141071521?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1758931381893085322	The Ninth | Luxury stay in Mohali	$78	total	5 nights x $18.37	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	1.0	4 guests	1 bedroom	1 bed	1 bath	false	Shivani	https://www.airbnb.com/rooms/1758931381893085322?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1663841762152342510	Evora House - Luxe | Near Airport, Amity, Plaksha	$288	total	5 nights x $54.78	Entire villa	Entire home/apt	Mohali, Punjab, India	4.79	29.0	11 guests	3 bedrooms	3 beds	3 baths	true	Ajay	https://www.airbnb.com/rooms/1663841762152342510?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1718784792931986375	The Afternoon Stays | 2BHK Luxury Stay | Mohali	$378	total	5 nights x $71.99	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	24.0	4 guests	2 bedrooms	2 beds	2 baths	false	Rakshit	https://www.airbnb.com/rooms/1718784792931986375?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1761740980744704103	J&S Luxe Stay Jungle	$269	total	5 nights x $63.98	Entire rental unit	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India			6 guests	3 bedrooms	3 beds	3 baths	false	Pulkit	https://www.airbnb.com/rooms/1761740980744704103?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1717181635676702896	The Royal Stay	$308	total	5 nights x $58.53	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	16.0	6 guests	3 bedrooms	3 beds	3 baths	false	Surinder	https://www.airbnb.com/rooms/1717181635676702896?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1581133973255930364	The Cove Solace l luxury 3Bhk Villa• Chandigarh	$576	total	5 nights x $100.12	Entire home	Entire home/apt	Chandigarh, India	4.81	42.0	10 guests	3 bedrooms	3 beds	3 baths	true	Anhadinder Singh	https://www.airbnb.com/rooms/1581133973255930364?locale=en-US&currency=USD&check_in=2026-09-10&check_out=2026-09-15
1231174718439326929	Uditi's Homestay	$102	total	5 nights x $19.33	Private room in bed and breakfast	Private room	Sahibzada Ajit Singh Nagar, Punjab, India	4.88	88.0	1 bed	Private attached bathroom			true	Saumya	https://www.airbnb.com/rooms/1231174718439326929?locale=en-US&currency=USD&check_in=2026-09-02&check_out=2026-09-07
1633240874186048152	Evora House- Bliss | Near Airport, Amity, Plaksha	$354	total	5 nights x $67.24	Entire villa	Entire home/apt	Mohali, Punjab, India	4.9	39.0	12 guests	4 bedrooms	4 beds	4 baths	true	Ajay	https://www.airbnb.com/rooms/1633240874186048152?locale=en-US&currency=USD&check_in=2026-09-06&check_out=2026-09-11
1728869721466790515	UMRAO ‘s Villa / 2 BHK / lawn /cook	$314	total	5 nights x $60.22	Entire home	Entire home/apt	Sahibzada Ajit Singh Nagar, Punjab, India	5.0	4.0	5 guests	2 bedrooms	2 beds	2 baths	true	Amrao Singh	https://www.airbnb.com/rooms/1728869721466790515?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
966471058398659401	Folkvang-1BHK Bohemian Apartment.	$204	total	5 nights x $38.71	Entire rental unit	Entire home/apt	Panchkula, Haryana, India	5.0	179.0	3 guests	1 bedroom	1 bed	1 bath	true	Kohal Dev	https://www.airbnb.com/rooms/966471058398659401?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1470783312044988413	Family Suite By Hotel Milanza	$6,217	total	5 nights x $1,053.66	Room in hotel	Private room	Sahibzada Ajit Singh Nagar, Punjab, India			2 guests	1 bedroom	1 bed	1 private bath	false	Gurpreet	https://www.airbnb.com/rooms/1470783312044988413?locale=en-US&currency=USD&check_in=2026-09-01&check_out=2026-09-06
1751382619486456864	The sukoon spotYour little escape from the chaos.	$122	total	5 nights x $23.06	Entire rental unit	Entire home/apt	Zirakpur, Punjab, India	5.0	3.0	4 guests	2 bedrooms	2 beds	2 baths	false	Armaan	https://www.airbnb.com/rooms/1751382619486456864?locale=en-US&currency=USD&check_in=2026-09-04&check_out=2026-09-09
1633215713076496610	Evora House 7BHK | Extendable 13BHK at Extra Cost	$794	total	5 nights x $167.14	Entire villa	Entire home/apt	Mohali, Punjab, India	5.0	2.0	16+ guests	7 bedrooms	8 beds	7.5 baths	true	Ajay	https://www.airbnb.com/rooms/1633215713076496610?locale=en-US&currency=USD&check_in=2026-09-17&check_out=2026-09-22
